コマンド名,ID,speed,targetX,camera_kp,camera_ki,camera_kd,isStop,roi.x,roi.y,width,height
CameraTracking,ID,double,int,double,double,double,bool,int,int,int,int
CameraTracking,000,550,960,0.001,0.000,0.0012,1,660,540,1260,740
CameraTracking,001,550,960,0.00020,0.0000,0.0005,0,660,540,600,740
CameraTracking,002,400,800,0.00020,0.0000,0.0005,0,760,540,1160,740
CameraTracking,003,450,1000,0.0015,0.0005,0.0015,0,760,540,600,740
CameraTracking,004,400,1010,0.0005,0.000,0.0005,0,300,540,1000,740
CameraTracking,005,400,910,0.001,0.000,0.0005,0,360,540,800,740
CameraTracking,012,350,700,0.00050,0.0000,0.0005,0,760,540,1160,740
CameraTracking,013,400,1010,0.0015,0.000,0.0001,0,0,540,1230,740





CameraTracking,006,550,760,0.002,0.0005,0.0013,0,760,140,600,740
CameraTracking,008,550,1250,0.002,0.0005,0.0013,0,760,140,400,740
CameraTracking,009,550,960,0.0018,0.0005,0.0014,0,660,540,600,740
CameraTracking,007,550,1060,0.0018,0.0005,0.0009,0,260,540,1000,740
CameraTracking,010,450,1160,0.0018,0.0005,0.0015,0,260,540,600,740
CameraTracking,011,550,1160,0.002,0.0005,0.0009,0,260,540,1000,740

#相撲
CameraTracking,014,200,980,0.0015,0.000,0.0012,1,0,0,1960,1080
