コマンド名,ID,speed,targetX,camera_kp,camera_ki,camera_kd,isStop,roi.x,roi.y,width,height,colrIndex,red,blue,yellow,brack
CameraTracking,ID,double,int,double,double,double,bool,int,int,int,int,bool,bool,bool,bool,bool
# Tracking Area
CameraTracking,ID,double,int,double,double,double,bool,int,int,int,int
# 直線
CameraTracking,LTS001,550,960,0.013,0.0000,0.005,0,480,540,960,1080,0,0,0,0,1
CameraTracking,LTS002,600,960,0.01,0.0000,0.0005,0,480,540,960,1080,0,0,0,0,1

# 右カーブ
CameraTracking,LTR001,550,960,0.013,0.0000,0.005,0,760,540,1920,1080,0,0,0,0,1
CameraTracking,LTR002,600,960,0.01,0.0000,0.0005,0,480,540,960,1080,0,0,0,0,1

# 左カーブ
CameraTracking,LTL001,550,960,0.013,0.000,0.005,0,0,540,1060,1080,0,0,0,0,1
CameraTracking,LTL002,600,960,0.01,0.0000,0.0005,0,480,540,960,1080,0,0,0,0,1

# ストップ
CameraTracking,000,550,960,0.008,0.000,0.0012,1,660,540,1260,740,0,0,0,0,1

